341 140
1 0.00000000000000e+00 0.00000000000000e+00 0.00000000000000e+00
2 0.00000000000000e+00 1.00000000000000e+02 0.00000000000000e+00
3 1.00000000000000e+02 1.00000000000000e+02 0.00000000000000e+00
4 1.00000000000000e+02 0.00000000000000e+00 0.00000000000000e+00
5 0.00000000000000e+00 1.00000000000001e+01 0.00000000000000e+00
6 0.00000000000000e+00 2.00000000000001e+01 0.00000000000000e+00
7 0.00000000000000e+00 3.00000000000002e+01 0.00000000000000e+00
8 0.00000000000000e+00 4.00000000000002e+01 0.00000000000000e+00
9 0.00000000000000e+00 5.00000000000005e+01 0.00000000000000e+00
10 0.00000000000000e+00 6.00000000000008e+01 0.00000000000000e+00
11 0.00000000000000e+00 7.00000000000009e+01 0.00000000000000e+00
12 0.00000000000000e+00 8.00000000000008e+01 0.00000000000000e+00
13 0.00000000000000e+00 9.00000000000004e+01 0.00000000000000e+00
14 1.00000000000001e+01 1.00000000000000e+02 0.00000000000000e+00
15 2.00000000000001e+01 1.00000000000000e+02 0.00000000000000e+00
16 3.00000000000002e+01 1.00000000000000e+02 0.00000000000000e+00
17 4.00000000000002e+01 1.00000000000000e+02 0.00000000000000e+00
18 5.00000000000005e+01 1.00000000000000e+02 0.00000000000000e+00
19 6.00000000000008e+01 1.00000000000000e+02 0.00000000000000e+00
20 7.00000000000009e+01 1.00000000000000e+02 0.00000000000000e+00
21 8.00000000000008e+01 1.00000000000000e+02 0.00000000000000e+00
22 9.00000000000004e+01 1.00000000000000e+02 0.00000000000000e+00
23 1.00000000000000e+02 9.00000000000000e+01 0.00000000000000e+00
24 1.00000000000000e+02 7.99999999999999e+01 0.00000000000000e+00
25 1.00000000000000e+02 6.99999999999997e+01 0.00000000000000e+00
26 1.00000000000000e+02 5.99999999999996e+01 0.00000000000000e+00
27 1.00000000000000e+02 4.99999999999993e+01 0.00000000000000e+00
28 1.00000000000000e+02 3.99999999999991e+01 0.00000000000000e+00
29 1.00000000000000e+02 2.99999999999990e+01 0.00000000000000e+00
30 1.00000000000000e+02 1.99999999999991e+01 0.00000000000000e+00
31 1.00000000000000e+02 9.99999999999956e+00 0.00000000000000e+00
32 9.00000000000000e+01 0.00000000000000e+00 0.00000000000000e+00
33 7.99999999999999e+01 0.00000000000000e+00 0.00000000000000e+00
34 6.99999999999997e+01 0.00000000000000e+00 0.00000000000000e+00
35 5.99999999999996e+01 0.00000000000000e+00 0.00000000000000e+00
36 4.99999999999993e+01 0.00000000000000e+00 0.00000000000000e+00
37 3.99999999999991e+01 0.00000000000000e+00 0.00000000000000e+00
38 2.99999999999990e+01 0.00000000000000e+00 0.00000000000000e+00
39 1.99999999999991e+01 0.00000000000000e+00 0.00000000000000e+00
40 9.99999999999956e+00 0.00000000000000e+00 0.00000000000000e+00
41 9.99999999999969e+00 1.00000000000001e+01 0.00000000000000e+00
42 9.99999999999977e+00 2.00000000000001e+01 0.00000000000000e+00
43 9.99999999999983e+00 3.00000000000002e+01 0.00000000000000e+00
44 9.99999999999985e+00 4.00000000000003e+01 0.00000000000000e+00
45 9.99999999999988e+00 5.00000000000005e+01 0.00000000000000e+00
46 9.99999999999990e+00 6.00000000000006e+01 0.00000000000000e+00
47 9.99999999999993e+00 7.00000000000007e+01 0.00000000000000e+00
48 9.99999999999996e+00 8.00000000000006e+01 0.00000000000000e+00
49 1.00000000000000e+01 9.00000000000003e+01 0.00000000000000e+00
50 2.00000000000000e+01 9.00000000000003e+01 0.00000000000000e+00
51 3.00000000000001e+01 9.00000000000002e+01 0.00000000000000e+00
52 4.00000000000001e+01 9.00000000000002e+01 0.00000000000000e+00
53 5.00000000000003e+01 9.00000000000002e+01 0.00000000000000e+00
54 6.00000000000005e+01 9.00000000000002e+01 0.00000000000000e+00
55 7.00000000000005e+01 9.00000000000001e+01 0.00000000000000e+00
56 8.00000000000005e+01 9.00000000000001e+01 0.00000000000000e+00
57 9.00000000000003e+01 9.00000000000000e+01 0.00000000000000e+00
58 9.00000000000002e+01 8.00000000000000e+01 0.00000000000000e+00
59 9.00000000000001e+01 6.99999999999999e+01 0.00000000000000e+00
60 9.00000000000001e+01 5.99999999999998e+01 0.00000000000000e+00
61 9.00000000000000e+01 4.99999999999996e+01 0.00000000000000e+00
62 9.00000000000000e+01 3.99999999999995e+01 0.00000000000000e+00
63 9.00000000000000e+01 2.99999999999994e+01 0.00000000000000e+00
64 9.00000000000000e+01 1.99999999999995e+01 0.00000000000000e+00
65 9.00000000000000e+01 9.99999999999973e+00 0.00000000000000e+00
66 7.99999999999999e+01 9.99999999999985e+00 0.00000000000000e+00
67 6.99999999999998e+01 9.99999999999993e+00 0.00000000000000e+00
68 5.99999999999996e+01 9.99999999999998e+00 0.00000000000000e+00
69 4.99999999999995e+01 1.00000000000000e+01 0.00000000000000e+00
70 3.99999999999993e+01 1.00000000000000e+01 0.00000000000000e+00
71 2.99999999999993e+01 1.00000000000000e+01 0.00000000000000e+00
72 1.99999999999994e+01 1.00000000000001e+01 0.00000000000000e+00
73 1.99999999999998e+01 4.00000000000003e+01 0.00000000000000e+00
74 1.99999999999997e+01 3.00000000000002e+01 0.00000000000000e+00
75 1.99999999999998e+01 5.00000000000004e+01 0.00000000000000e+00
76 1.99999999999998e+01 6.00000000000005e+01 0.00000000000000e+00
77 1.99999999999999e+01 7.00000000000005e+01 0.00000000000000e+00
78 1.99999999999999e+01 8.00000000000005e+01 0.00000000000000e+00
79 3.00000000000000e+01 8.00000000000004e+01 0.00000000000000e+00
80 4.00000000000000e+01 8.00000000000004e+01 0.00000000000000e+00
81 5.00000000000002e+01 8.00000000000003e+01 0.00000000000000e+00
82 6.00000000000003e+01 8.00000000000003e+01 0.00000000000000e+00
83 7.00000000000003e+01 8.00000000000002e+01 0.00000000000000e+00
84 8.00000000000003e+01 8.00000000000001e+01 0.00000000000000e+00
85 8.00000000000002e+01 7.00000000000001e+01 0.00000000000000e+00
86 8.00000000000001e+01 6.00000000000000e+01 0.00000000000000e+00
87 8.00000000000001e+01 4.99999999999999e+01 0.00000000000000e+00
88 8.00000000000000e+01 3.99999999999998e+01 0.00000000000000e+00
89 8.00000000000000e+01 2.99999999999997e+01 0.00000000000000e+00
90 7.99999999999999e+01 1.99999999999997e+01 0.00000000000000e+00
91 6.99999999999998e+01 1.99999999999999e+01 0.00000000000000e+00
92 5.99999999999997e+01 2.00000000000000e+01 0.00000000000000e+00
93 4.99999999999996e+01 2.00000000000000e+01 0.00000000000000e+00
94 3.99999999999995e+01 2.00000000000001e+01 0.00000000000000e+00
95 2.99999999999995e+01 2.00000000000001e+01 0.00000000000000e+00
96 1.99999999999996e+01 2.00000000000001e+01 0.00000000000000e+00
97 2.99999999999998e+01 5.00000000000004e+01 0.00000000000000e+00
