X, Y, Z, Displacement
0.0, 0.0, 0, -104511.35852472777
0.25, 0.0, 0, -11216.957568363103
0.5, 0.0, 0, 38094.926805048104
0.75, 0.0, 0, 88106.77655878926
1.0, 0.0, 0, 155967.87000361385
0.0, 0.25, 0, -31740.388920827314
0.25, 0.25, 0, -8364.14493531301
0.5, 0.25, 0, 26784.095630515287
0.75, 0.25, 0, 64059.30644842002
1.0, 0.25, 0, 95763.40326220542
0.0, 0.5, 0, -2689.6691180011285
0.25, 0.5, 0, -3284.063636157246
0.5, 0.5, 0, 22739.255871701775
0.75, 0.5, 0, 52511.17692889714
1.0, 0.5, 0, 87631.84379709292
0.0, 0.75, 0, -31740.388920827278
0.25, 0.75, 0, -8364.144935313023
0.5, 0.75, 0, 26784.09563051527
0.75, 0.75, 0, 64059.30644842003
1.0, 0.75, 0, 95763.40326220547
0.0, 1.0, 0, -104511.35852472781
0.25, 1.0, 0, -11216.957568363103
0.5, 1.0, 0, 38094.926805048075
0.75, 1.0, 0, 88106.77655878924
1.0, 1.0, 0, 155967.87000361382
