0.0 0.0 -0.008135266263241072
0.25 0.0 0.001203211413084743
0.5 0.0 0.0005486913649761475
0.75 0.0 0.0024783880380953565
1.0 0.0 0.000897604793940149
0.0 0.25 0.006579259790687868
0.25 0.25 0.0018988400290084037
0.5 0.25 0.0007269225746413825
0.75 0.25 0.0003987893726642317
1.0 0.25 -0.0034808271765989305
0.0 0.5 0.00028915060235136357
0.25 0.5 -0.00014415362621466189
0.5 0.5 -0.0006955285707402978
0.75 0.5 -0.002814909694100795
1.0 0.5 -0.006304133436746948
0.0 0.75 -0.0038073887419590702
0.25 0.75 -0.0025332801920468695
0.5 0.75 -0.00359273697483711
0.75 0.75 -0.005889050763059853
1.0 0.75 -0.009247645234492638
0.0 1.0 -0.0029617943139369583
0.25 1.0 -0.004594197028377726
0.5 1.0 -0.007193541815237609
0.75 1.0 -0.009188282507827055
1.0 1.0 -0.012142244467432731
