X, Y, Z, Displacement
0.0, 0.0, 0, 0.0005997933892333834
0.25, 0.0, 0, 0.000590679572930566
0.5, 0.0, 0, 0.0005528910614258892
0.75, 0.0, 0, 0.0005595923786423056
1.0, 0.0, 0, 0.0009982949150643481
0.0, 0.25, 0, 0.00042126675779301253
0.25, 0.25, 0, 0.000408393601645378
0.5, 0.25, 0, 0.0003710310411840145
0.75, 0.25, 0, 0.0003722957604577015
1.0, 0.25, 0, 0.0006347105730605143
0.0, 0.5, 0, 0.0002505517912869065
0.25, 0.5, 0, 0.0002505517912869063
0.5, 0.5, 0, 0.00025055179128690656
0.75, 0.5, 0, 0.00025055179128690737
1.0, 0.5, 0, 0.00025055179128690835
0.0, 0.75, 0, 7.983682478080065e-5
0.25, 0.75, 0, 9.2709980928435e-5
0.5, 0.75, 0, 0.00013007254138979886
0.75, 0.75, 0, 0.00012880782211611337
1.0, 0.75, 0, -0.00013360699048669785
0.0, 1.0, 0, -9.868980665956975e-5
0.25, 1.0, 0, -8.95759903567527e-5
0.5, 1.0, 0, -5.178747885207535e-5
0.75, 1.0, 0, -5.848879606849095e-5
1.0, 1.0, 0, -0.0004971913324905322
