X, Y, Z, Displacement
0.0, 0.0, 0, 0.0005971707479228949
0.25, 0.0, 0, -0.0030466811409006513
0.5, 0.0, 0, -0.0004696266685326559
0.75, 0.0, 0, -0.0032284721885293115
1.0, 0.0, 0, 0.003018338587086257
0.0, 0.25, 0, 0.001144383009745898
0.25, 0.25, 0, -0.0018249920978654197
0.5, 0.25, 0, -0.0008248489870591819
0.75, 0.25, 0, 0.0005280032365293901
1.0, 0.25, 0, 0.00592216348313224
0.0, 0.5, 0, 0.0004552193190063993
0.25, 0.5, 0, 0.0025569744336047225
0.5, 0.5, 0, 0.0016439276407549685
0.75, 0.5, 0, 0.003643012348230026
1.0, 0.5, 0, 0.008642437058729571
0.0, 0.75, 0, 0.0012139033518882097
0.25, 0.75, 0, 0.0035402273243176916
0.5, 0.75, 0, 0.005422735076975346
0.75, 0.75, 0, 0.006901054317287427
1.0, 0.75, 0, 0.011530054623056188
0.0, 1.0, 0, -0.06773784315972102
0.25, 1.0, 0, 0.005632184806476134
0.5, 1.0, 0, 0.01061431852386242
0.75, 1.0, 0, 0.011430909733454463
1.0, 1.0, 0, 0.014120985434195507
