X, Y, Z, Displacement
0.0, 0.0, 0, -10006.976478484756
0.25, 0.0, 0, -10484.708824057625
0.5, 0.0, 0, 10590.325533814059
0.75, 0.0, 0, 18523.649288672827
1.0, 0.0, 0, 50776.19717996449
0.0, 0.25, 0, -49873.57615483947
0.25, 0.25, 0, -10967.930977998196
0.5, 0.25, 0, 529.7600483622992
0.75, 0.25, 0, 7032.854550429026
1.0, 0.25, 0, 26740.52791870852
0.0, 0.5, 0, -1.1071694834793165e-11
0.25, 0.5, 0, -1.2835288244934092e-11
0.5, 0.5, 0, -1.2856725237440373e-11
0.75, 0.5, 0, -1.4768545072142995e-11
1.0, 0.5, 0, -3.4224215238480005e-11
0.0, 0.75, 0, 49873.5761548395
0.25, 0.75, 0, 10967.930977998189
0.5, 0.75, 0, -529.7600483623254
0.75, 0.75, 0, -7032.854550429069
1.0, 0.75, 0, -26740.527918708598
0.0, 1.0, 0, 10006.97647848479
0.25, 1.0, 0, 10484.70882405763
0.5, 1.0, 0, -10590.32553381409
0.75, 1.0, 0, -18523.649288672885
1.0, 1.0, 0, -50776.19717996454
